anchorage_id,anchorage_name,anchorage_sublabel,lat,lon,total_visits,top_destination,iso3,distance_from_shore_m,dock
8c40215b,LE MARIN,NA,14.463235807889228,-60.874923065052506,1163,MARTINIQUE,MTQ,0,TRUE
8c6a98ef,LE ROBERT,NA,14.656223363061612,-60.92165321371674,148,LE ROBERT,MTQ,0,TRUE
8c6a9db7,LE VAUCLIN,NA,14.566753472436016,-60.834446811596244,26,BO,MTQ,2000,TRUE
4874643f,LEE-ON-THE-SOLENT,NA,50.78081111674357,-1.2243185993935681,44,FAWLEY,GBR,2000,FALSE
8c14a47d,LES SAINTES,NA,15.868651231565957,-61.59721972835753,40,LES SAINTES,GLP,0,TRUE
8c14a461,LES SAINTES,NA,15.867228836413398,-61.58674650950579,528,LES SAINTES,GLP,1000,TRUE
8c14a467,LES SAINTES,NA,15.871187553696087,-61.58626503886542,347,LES SAINTES,GLP,1000,TRUE
8c401df9,LES TROIS-ILETS,NA,14.559385260700259,-61.05514169972787,658,MARTINIQUE,MTQ,0,TRUE
8c401de5,LES TROIS-ILETS,NA,14.551974678765127,-61.056408553273094,66,BO,MTQ,0,TRUE
8c1ac9b5,LIMETREE BAY,NA,17.693473243355957,-64.74539812355499,136,ST CROIX,VIR,2000,TRUE
8e837643,LITTLE CURACAO,NA,11.983589421946842,-68.6453809461279,99,WILLEMSTAD CURACAO,CUW,0,TRUE
8e83765d,LITTLE CURACAO,NA,11.986340425680206,-68.64607658617018,302,FOR DEST,CUW,0,TRUE
48108a7d,LORIENT,NA,47.67082744197241,-3.4146895339001953,30,LORIENT,FRA,2000,FALSE
8c0e6fd5,LOWER PRINCE'S QUARTER,NA,18.055488892194603,-63.015862402292996,372,CREA,SXM,0,TRUE
8c0e6e2b,LOWER PRINCE'S QUARTER,NA,18.05331774797371,-63.01638295297991,424,C OF F,SXM,1000,TRUE
8c04bd7d,LUIS M. CINTRON,NA,18.291008063972722,-65.62679603535152,33,SAN JUAN,PRI,1000,FALSE
8c0e6569,MAF-2,ST MARTIN,18.11664263396674,-63.04139309987599,195,ST MARTIN,FRA,0,TRUE
8c0e7003,MAF-2,NA,18.08844926635882,-63.01388567887627,75,ST MARTIN,FRA,1000,TRUE
8c0e701d,MAF-2,NA,18.085996089108136,-63.014095237516656,65,BF,FRA,1000,TRUE
89237d25,MAN OF WAR CAY,FT LAUDERDALE,26.61195352422954,-77.02303269162056,27,FT LAUDERDALE,BHS,0,TRUE
8c6b5555,MARIE GALANTE,NA,15.952491983014518,-61.323390151346786,218,MARIE GALANTE,GLP,0,TRUE
8c6caaab,MARIE GALANTE,NA,15.956371953534694,-61.3227530972295,443,MARIE GALANTE,GLP,0,TRUE
8c40614b,MARIGOT BAY,GRAND CUL DE SAC BAY,13.967064018848042,-61.02654749828327,41,ST LUCIA,LCA,0,TRUE
8c40614d,MARIGOT BAY,GRAND CUL DE SAC BAY,13.96863586414298,-61.031942146456636,96,ST LUCIA,LCA,0,TRUE
8c406149,MARIGOT BAY,GRAND CUL DE SAC BAY,13.965898332620188,-61.02508354722794,198,ST LUCIA,LCA,0,TRUE
8c4066c7,MARIGOT BAY,NA,13.984616684415002,-61.01838598657265,472,ST LUCIA,LCA,0,TRUE
8c4066c5,MARIGOT BAY,NA,13.98370295479579,-61.014703067126916,1226,ST LUCIA,LCA,0,TRUE
8c406137,MARIGOT BAY,GRAND CUL DE SAC BAY,13.965112535121625,-61.0229658607608,701,ST LUCIA,LCA,0,TRUE
8c401c63,MARTINIQUE,NA,14.498373717457467,-61.09010580413823,30,MARTINIQUE,MTQ,0,TRUE
8c401c61,MARTINIQUE,NA,14.502354677697651,-61.08920897426492,1000,MARTINIQUE,MTQ,0,TRUE
8c401b87,MARTINIQUE,NA,14.480020090781906,-61.082962277674156,76,MARTINIQUE,MTQ,0,TRUE
8c4023b9,MARTINIQUE,NA,14.43320404335595,-60.89119964309565,423,MARTINIQUE,MTQ,0,FALSE
8c401c79,MARTINIQUE,NA,14.486413778130904,-61.08378175394422,190,MARTINIQUE,MTQ,0,TRUE
8c4023c7,MARTINIQUE,NA,14.438183970650622,-60.891060653953396,288,MARTINIQUE,MTQ,0,FALSE
8c6aa8a1,MARTINIQUE C PILOTE,NA,14.640829650032487,-61.141478730872336,24,MARTINIQUE C PILOTE,MTQ,0,TRUE
88e44e69,MAYPORT,NA,30.396499041857194,-81.40887765052693,205,JACKSONVILLE FL,USA,0,TRUE
8c3880c3,MAYREAU,NA,12.632851350224648,-61.399334794181414,221,MAYREAU,VCT,0,TRUE
8c388121,MAYREAU,NA,12.645073185020358,-61.39881856477571,25,MAYREAU,VCT,0,TRUE
8c3880df,MAYREAU,NA,12.641883682823746,-61.399144258857255,101,MAYREAU,VCT,0,TRUE
889a4fa1,MOBILE,NA,30.654484528131754,-88.03254570506424,455,MOBILE,USA,2000,TRUE
1347f917,MOLFETTA,NA,41.23743933552234,16.59767342208656,42,MOLFETTA,ITA,3000,FALSE
8c38216f,MORNE ROUGE,NA,12.052002567712861,-61.76304642107611,45,GRENADA,GRD,0,FALSE
8c382171,MORNE ROUGE,NA,12.051727538935097,-61.756767869311425,136,ST GEORGES,GRD,0,TRUE
8c382163,MORNE ROUGE,NA,12.059846038623183,-61.76128266494515,46,GRENADA,GRD,0,FALSE
8c382165,MORNE ROUGE,NA,12.056684631359483,-61.76154808306874,192,GRENADA,GRD,0,FALSE
8c382175,MORNE ROUGE,NA,12.044937262872834,-61.748858822481175,4342,GRENADA,GRD,0,TRUE
8c382041,MORNE ROUGE,NA,12.001339268452138,-61.727399253818106,218,GRENADA,GRD,0,TRUE
8c382113,MORNE ROUGE,NA,12.040961963592972,-61.760288043166135,339,GRENADA,GRD,0,FALSE
8c382177,MORNE ROUGE,NA,12.050189539843593,-61.750201373359495,3920,CARRIACOU,GRD,0,TRUE
8c3820df,MORNE ROUGE,NA,12.021418606975084,-61.77549221779988,30,CWING,GRD,1000,TRUE
8c382169,MORNE ROUGE,NA,12.051909159731736,-61.76778356558026,81,GRENADA,GRD,1000,FALSE
8c382167,MORNE ROUGE,NA,12.056566300394554,-61.766994587483474,43,GRENADA,GRD,2000,FALSE
8c38209b,MORNE ROUGE,NA,11.99071851514132,-61.76380434702887,36,GRENADA,GRD,2000,TRUE
8c382099,MORNE ROUGE,NA,11.990266749815904,-61.76614079774239,24,GRENADA,GRD,2000,TRUE
8c6a99a1,MTQ-16,RYDOCK,14.669634634775319,-60.885107301055115,30,RYDOCK,FRA,1000,TRUE
8c476705,MUSTIQUE,NA,12.87633238105614,-61.19390333223231,152,MUSTIQUE,VCT,0,FALSE
8c476707,MUSTIQUE,NA,12.87714127602377,-61.191093435001385,574,MUSTIQUE,VCT,0,TRUE
8c47670f,MUSTIQUE,NA,12.879787953489137,-61.19342392145556,56,MUSTIQUE,VCT,0,FALSE
892f7d3b,NASSAU,NA,25.085656679916184,-77.36392317729357,550,NASSAU,BHS,0,TRUE
8da598ef,NEW AMSTERDAM,NA,6.310240763436111,-57.52367812951077,428,NEW AMSTERDAM,GUY,0,FALSE
89e4e277,NEW BEDFORD,NA,41.569056736215735,-70.9399092667663,39,NEW BEDFORD,USA,1000,TRUE
889f00a9,NEW ORLEANS,NA,29.3316733760842,-89.39595452384629,46,SW PASS,USA,0,TRUE
47df7c47,NEWHAVEN HARBOUR,NA,50.78423175950477,0.05729795929440068,1306,NEWHAVEN,GBR,0,TRUE
8e837ea1,NEWPORT,NA,12.051349563613298,-68.83187194019929,422,FUIK BAAI,CUW,2000,TRUE
89e5a803,NEWPORT RI,NA,41.46466100825037,-71.19486483290281,34,NEWPORT RI,USA,0,TRUE
8d084bad,NIEUW AMSTERDAM,NA,5.868651961760302,-55.09256084268899,24,SR PBM,SUR,0,TRUE
8ebaa563,OCOA BAY,OCOA BAY,18.38634663958522,-70.62358155638282,94,OCOA BAY,DOM,3000,FALSE
8c057a13,OLIS PA,NA,18.38580813176978,-64.5141325671912,1467,OLIS PA,VGB,1000,TRUE
47b3fed9,OTTERNDORF,OTTERNDORF,53.82614491635673,8.895224223196754,70,BF E,DEU,0,TRUE
8e8538bb,PAARDEN BAAI - (ORANJESTAD),NA,12.509170758937268,-70.03365489238915,293,ARUBA,ABW,0,TRUE
8e8538cd,PAARDEN BAAI - (ORANJESTAD),NA,12.497995191369387,-70.01730792264262,508,ARUBA,ABW,0,TRUE
8e85389d,PAARDEN BAAI - (ORANJESTAD),NA,12.523212618880843,-70.04749847595235,154,ORANJESTAD,ABW,2000,TRUE
88d8d459,PALM BEACH,NA,26.77337104056545,-80.04082394636191,66,ARSOOG,USA,0,TRUE
88d8d413,PALM BEACH,NA,26.747633073256722,-80.02244149354331,200,PALM BEACH,USA,2000,FALSE
88d8d41b,PALM BEACH,NA,26.735859132152786,-80.02220728082767,108,PORT OF PALM BEACH,USA,2000,FALSE
094ca1d3,PALMEIRA,NA,16.745077857289534,-22.992088949157047,39,PALMEIRA,CPV,0,FALSE
8d09ca5d,PARAMARIBO,NA,5.7905705926746975,-55.16017123231646,361,PARAMARIBO,SUR,0,TRUE
8d09cac7,PARAMARIBO,NA,5.820946534584499,-55.16053790979267,140,PARAMARIBO,SUR,0,TRUE
8d09cae9,PARAMARIBO,NA,5.8119580321381,-55.16573130527503,1886,PARAMARIBO,SUR,0,TRUE
8c057053,PETER ISLAND,NA,18.359770560161227,-64.57122540487832,24,PETER ISLAND,VGB,0,TRUE
8c387ee9,PETIT SAINT VINCENT,CTRALIA,12.540770362854207,-61.38880039136234,36,CTRALIA,VCT,0,TRUE
8c387eeb,PETIT SAINT VINCENT,YOK,12.541004379212804,-61.393484963378306,33,YOK,VCT,0,FALSE
8c14a369,PETITES ANSES,NA,15.852250815327038,-61.62061006637414,30,AI,GLP,1000,TRUE
8c14a36f,PETITES ANSES,NA,15.853514869366519,-61.62069202942034,62,CHAN,GLP,1000,TRUE
8c0e6ddb,PHILLIPSBURG,NA,18.00782670762881,-63.04496477574538,2137,ST MAARTEN,SXM,2000,TRUE
8c1cd61f,PLAYA DE PONCE,NA,17.963702856088904,-66.61544943787422,189,PONCE,PRI,0,TRUE
8c1d29e1,PLAYA DE PONCE,NA,17.96445902179966,-66.6192699534854,43,CFN,PRI,0,TRUE
8c35ec49,POINT LISAS,NA,10.385353916107636,-61.569106698684124,43,POINT LISAS,TTO,8000,FALSE
8c35ec21,POINT LISAS,NA,10.4062543729278,-61.580864257651655,23,POINT LISAS,TTO,8000,FALSE
8c35ee83,POINT LISAS,NA,10.410473249945758,-61.568267403038696,26,POINT LISAS,TTO,7000,FALSE
8c35ee87,POINT LISAS,NA,10.414954356076123,-61.56311975573484,26,POINT LISAS,TTO,6000,FALSE
8c35ec85,POINT LISAS,NA,10.362417371483103,-61.5981127584916,346,POINT LISAS,TTO,11000,FALSE
8c35ec9b,POINT LISAS,NA,10.357836682431161,-61.59711098014138,129,POINT LISAS,TTO,11000,FALSE
8c35ec17,POINT LISAS,NA,10.397032822286066,-61.58661214647663,24,POINT LISAS,TTO,10000,FALSE
8c35ec19,POINT LISAS,NA,10.401994079454147,-61.58567600450271,25,POINT LISAS,TTO,10000,FALSE
8c35ecaf,POINT LISAS,NA,10.337416602493812,-61.59781979985931,229,POINT LISAS,TTO,10000,FALSE
8c35ec39,POINT LISAS,NA,10.391424013288011,-61.57504499322967,36,POINT LISAS,TTO,9000,FALSE
8c1345df,POINTE A PITRE,NA,16.24002672952205,-61.54119075035889,2636,POINTE A PITRE,GLP,0,TRUE
8c1345e9,POINTE A PITRE,NA,16.226781791640843,-61.534149800844446,423,BPEN,GLP,0,TRUE
8c1345f3,POINTE A PITRE,NA,16.218523887528118,-61.524634165819,128,CRGY,GLP,0,TRUE
8c134595,POINTE A PITRE,NA,16.217093286050343,-61.53503626435638,57,ANTIGUA,GLP,2000,TRUE
8c1345bf,POINTE A PITRE,NA,16.21831922445882,-61.53878680919413,168,A FUN HERE,GLP,2000,TRUE
8c1345c1,POINTE A PITRE,NA,16.22197557577619,-61.53919651634233,205,GUADELOUPE,GLP,2000,FALSE
8c1345c3,POINTE A PITRE,NA,16.22998421349403,-61.542007346456494,150,POINTE A PITRE,GLP,2000,TRUE
8c1345dd,POINTE A PITRE,NA,16.233232695403487,-61.541168024415605,619,POINTE A PITRE,GLP,2000,TRUE
8c1345e7,POINTE A PITRE,NA,16.23475444502053,-61.53578897768207,1417,AZIL,GLP,2000,TRUE
8c1345eb,POINTE A PITRE,NA,16.221958849571212,-61.53250216154424,127,GUADALUPE,GLP,2000,TRUE
8c1345ed,POINTE A PITRE,NA,16.220854221683414,-61.52941951820668,1510,GUADELOUPE,GLP,2000,TRUE
8c1345a1,POINTE A PITRE,NA,16.202236318255796,-61.54024133123694,27,POINTE A PITRE,GLP,3000,FALSE
8c134599,POINTE A PITRE,NA,16.20624385437514,-61.53597846564095,45,POINTE A PITRE,GLP,3000,FALSE
8c14d583,POINTE MICHEL,NA,15.28886737942555,-61.37825439637416,296,DOMINICA,DMA,0,TRUE
8c14d581,POINTE MICHEL,NA,15.286072786933497,-61.377093707725116,534,DOMINICA,DMA,0,TRUE
8c14d585,POINTE MICHEL,NA,15.291733217053308,-61.383083425745035,412,DOMINICA,DMA,0,TRUE
8c152a7f,POINTE MICHEL,NA,15.280357546507467,-61.37620750428802,201,DOMINICA,DMA,0,TRUE
8c14d58f,POINTE MICHEL,NA,15.29285558517794,-61.386317974515904,137,AO,DMA,0,TRUE
8c14d591,POINTE MICHEL,NA,15.295878325483987,-61.38888747826987,104,ROSEAU,DMA,0,TRUE
8c152a63,POINTE MICHEL,POINTE MICHEL,15.269861422393575,-61.37693575302176,119,DOMINICA,DMA,0,TRUE
0b432ab3,PONTA DELGADA,NA,37.73517467785502,-25.666396428884173,3740,PONTA DELGADA,PRT,1000,TRUE
0b432ab7,PONTA DELGADA,NA,37.7364143234132,-25.67007991881239,1300,ASK,PRT,1000,TRUE
8c1ac855,PORT ALUCROIX,NA,17.692261808422504,-64.76187120530787,38,ST CROIX,VIR,2000,TRUE
8ec4d327,PORT ANTONIO,NA,18.1805127723898,-76.44312612739247,32,ADWAL V V,JAM,0,TRUE
8eb9dce7,PORT AU PRINCE,NA,18.556823929449422,-72.3858650138451,22,PORT AU PRINCE,HTI,2000,FALSE
8c475eb3,PORT ELIZABETH,NA,12.998321513472456,-61.24764453501373,148,BEQUIA,VCT,0,TRUE
8c47594d,PORT ELIZABETH,NA,13.001535040411333,-61.24682353044368,800,BEQUIA,VCT,0,TRUE
8c47594f,PORT ELIZABETH,NA,13.006437330954105,-61.24667002319634,435,BEQUIA,VCT,0,TRUE
8c475957,PORT ELIZABETH,NA,13.007861055243328,-61.238875974991906,126,IC ZEPHYR,VCT,0,TRUE
8c47595b,PORT ELIZABETH,NA,13.0101665168297,-61.2422386507522,545,BEQUIA,VCT,0,TRUE
8c475951,PORT ELIZABETH,NA,13.006134542911916,-61.242220905313026,2288,BEQUIA,VCT,0,TRUE
8c475959,PORT ELIZABETH,NA,13.010288991009539,-61.237356344617446,1266,KINGSTOWN,VCT,0,TRUE
8c475953,PORT ELIZABETH,NA,13.002281824654442,-61.24344120258709,1335,BEQUIA,VCT,0,TRUE
8c475ea9,PORT ELIZABETH,NA,12.989949282782069,-61.235393652688394,23,AAN COAST,VCT,0,TRUE
88d8fe4d,PORT EVERGLADES,NA,26.12625893187491,-80.06787431831644,103,PORT EVERGLADES,USA,4000,FALSE
88d8ffb9,PORT EVERGLADES,NA,26.110417943905066,-80.07496810149534,74,PORT EVERGLADES,USA,4000,FALSE
8c1339f5,PORT LOUIS,NA,16.408591322993683,-61.53398148805433,25,NL,GLP,0,TRUE
8c35e3db,PORT OF SPAIN,NA,10.600749018012788,-61.59827412172919,24,PORT OF SPAIN,TTO,8000,FALSE
8c35e103,PORT OF SPAIN,NA,10.611130269437918,-61.65081801606831,47,PORT OF SPAIN,TTO,6000,FALSE
8edb6a8d,PORT ROYAL,NA,17.93645910537653,-76.84561293863311,142,KINGSTON,JAM,0,TRUE
13143271,PORT TALBOT UK,NA,38.26563813486618,15.22882749167706,25,PORT TALBOT UK,ITA,0,TRUE
12ba7f87,PORT-VENDRES,NA,42.50515182397828,3.128956837199816,75,COU,FRA,1000,TRUE
8edb7a73,PORTLAND BIGHT,NA,17.798630640544488,-77.07716673323411,34,PORTLAND BIGHT,JAM,3000,TRUE
093598e5,PORTO DA PRAIA,NA,14.912748952637875,-23.508039825200772,24,CRWAY,CPV,0,TRUE
094f1be3,PORTO GRANDE,NA,16.89103361843644,-25.013931152957547,70,MINDELO,CPV,0,FALSE
094f1be5,PORTO GRANDE,NA,16.896487912547737,-25.013919098039636,23,MINDELO,CPV,0,FALSE
094f1c07,PORTO GRANDE,NA,16.90000044639454,-24.996559788310712,240,MINDELO,CPV,0,TRUE
094f1955,PORTO GRANDE,NA,16.888462730365394,-25.000339240006568,1568,PORTO GRANDE,CPV,0,TRUE
8fab3cc7,PORTOBELO,NA,9.553322694887388,-79.67493210421337,31,PORTOBELO,PAN,0,TRUE
12d4fe9f,PORTOVENERE,NA,44.05047814724535,9.835628711302729,1392,PORTOVENERE,ITA,0,TRUE
8c14c927,PORTSMOUTH,NA,15.561810675438373,-61.462493985740274,116,DOMINICA,DMA,0,TRUE
8c14c929,PORTSMOUTH,NA,15.55720355380146,-61.46351169541943,221,DOMINICA,DMA,0,TRUE
8c14c91f,PORTSMOUTH,NA,15.573171209766594,-61.46274614159327,123,DOMINICA,DMA,0,FALSE
8c14c923,PORTSMOUTH,NA,15.566321022952994,-61.460357343026175,57,DOMINICA,DMA,0,TRUE
8c14c919,PORTSMOUTH,NA,15.573046140347975,-61.459718172204546,148,DOMINICA,DMA,0,TRUE
8c14c921,PORTSMOUTH,NA,15.567337399420513,-61.46274491076045,60,DOMINICA,DMA,0,FALSE
8c14c8d5,PORTSMOUTH,NA,15.55125206218414,-61.46908564736543,48,DOMINICA,DMA,0,TRUE
8c14c92b,PORTSMOUTH,NA,15.553557925393415,-61.46505157379961,42,DOMINICA,DMA,0,TRUE
8c14c91b,PORTSMOUTH,NA,15.578031784316229,-61.4604753090939,401,HARBOUR,DMA,0,TRUE
8c14c903,PORTSMOUTH,NA,15.581877424218415,-61.46401944252559,2552,AO,DMA,0,TRUE
8c14c91d,PORTSMOUTH,NA,15.579614582695232,-61.46318847015471,2739,DOMINICA,DMA,0,TRUE
8c14c8e3,PORTSMOUTH,NA,15.580448327509757,-61.46868193103265,146,DOMINICA,DMA,0,TRUE
8c14c8fd,PORTSMOUTH,NA,15.58229056832505,-61.46847535170473,93,CABRITS,DMA,0,TRUE
8c360ac7,POUI FIELD,NA,10.68526482415006,-61.68710118915322,129,POUI FIELD,TTO,0,TRUE
8c04e64f,PRI-31,BTERET,18.297862541102116,-65.25345708960282,154,BTERET,USA,1000,TRUE
9aaa5d4f,PUERTO AYORA,NA,-0.7481005248243022,-90.31104385593062,1195,PTO AYORA,ECU,0,TRUE
8e8dd6f5,PUERTO BOLIVAR,PUERTO BOLIVAR,12.310564417642158,-72.00316446122106,25,PUERTO BOLIVAR,COL,5000,FALSE
8f67b3c7,PUERTO CORTES,NA,15.84307667034857,-87.96018474124054,417,PUERTO CORTES,HND,1000,TRUE
8ea560ef,PUERTO DE HAINA,NA,18.416124221659462,-70.01966646493467,535,RIO HAINA,DOM,1000,TRUE
8ea560c1,PUERTO DE HAINA,NA,18.400959092989183,-70.02191646564054,547,RIO HAINA,DOM,2000,FALSE
8c2d9ff1,PUERTO LA CRUZ,NA,10.291962672355787,-64.70849451333683,58,PUERTO LA CRUZ,VEN,2000,FALSE
8eb1f209,PUERTO PLATA,PUERTO PLATA,19.82745627560375,-70.732018165772,356,PUERTO PLATA,DOM,0,TRUE
8e85f269,PUNTA CARDON,NA,11.67043111060471,-70.26125639210161,48,BAJO GRANDE,VEN,3000,FALSE
480c97bf,RADE DE CHERBOURG,NA,49.65606494283653,-1.6357527183985041,337,CHERBOURG,FRA,0,TRUE
07ab1883,RECIFE,NA,-8.047123487082784,-34.86682867149895,352,RECIFE,BRA,0,TRUE
47b3a5c9,RENDSBURG,NA,54.29188898215508,9.67236269945721,1444,RENDSBURG,DEU,0,TRUE
8eda4c1b,RIO BUENO,NA,18.471589345131967,-77.45550729469937,154,RIO BUENO,JAM,0,TRUE
009a2be5,RIO DE JANEIRO,RIO DE JANEIRO,-23.052780074616184,-43.10509144882714,26,RIO DE JANEIRO,BRA,4000,FALSE
8c0573c3,ROAD HARBOR,NA,18.39801590675347,-64.63549632163502,4644,PORT LIMIT,VGB,2000,TRUE
8c057147,ROAD HARBOR,NA,18.404485751481207,-64.60010104755706,27,TORTOLA,VGB,2000,FALSE
8c057469,ROAD TOWN,NA,18.445374470546763,-64.65241876601561,28,TORTOLA,VGB,0,TRUE
8c05746b,ROAD TOWN,NA,18.445727380413015,-64.65005857280136,43,STELLENDAM,VGB,0,TRUE
8c14d595,ROSEAU,NA,15.303800555895512,-61.394523889447775,64,DOMINICA,DMA,0,TRUE
8c14d5bf,ROSEAU,NA,15.308161139033572,-61.39353500818209,34,DOMINICA,DMA,0,TRUE
8c14d5bb,ROSEAU,NA,15.312306627032887,-61.39002842771714,241,DOMINICA,DMA,0,TRUE
48884f03,ROTHESAY DOCK,NA,55.89352289734914,-4.400212198662015,202,GLASGOW,GBR,0,TRUE
47c43363,ROTTERDAM,NA,51.90752703427057,4.479621002210018,5314,ROTTERDAM,NLD,0,TRUE
8c476709,ROUTING,NA,12.87949392140471,-61.1897399977953,889,ROUTING,VCT,0,TRUE
8c401c5d,RYDOCK,NA,14.504899201716329,-61.08705666175317,329,RYDOCK,MTQ,0,TRUE
8c4023bd,RYDOCK,NA,14.428491537317715,-60.88851347641336,960,RYDOCK,MTQ,0,TRUE
8c4023c1,RYDOCK,NA,14.4377529204519,-60.88672164177333,2985,RYDOCK,MTQ,0,FALSE
8c381f73,SAINT DAVID'S,NA,12.021685431658678,-61.678865607411744,49,KEULEN,GRD,0,TRUE
8c3823b9,SAINT GEORGE'S,NA,12.085848995382296,-61.76367571839292,65,PORT LIMIT,GRD,0,TRUE
8c14d179,SAINT JOSEPH,SAINT JOSEPH,15.414770494155517,-61.42996121624538,47,STELLENDAM,DMA,0,TRUE
480d737d,SAINT PETER PORT,NA,49.42270368937221,-2.543485083047831,91,CFF,GBR,1000,TRUE
8c6cb5b7,SAINT-FRANCOIS,NA,16.25056563349838,-61.26128541551772,223,AYSIA,GLP,2000,TRUE
8c6cb5b1,SAINT-FRANCOIS,NA,16.25181544066185,-61.266120632074944,251,BG,GLP,2000,TRUE
48100d65,SAINT-PHILIBERT,NA,47.55950148512449,-3.0101681227649104,28,BAY,FRA,2000,FALSE
8c6aafcf,SAINT-PIERRE,NA,14.73553573249585,-61.1795522320113,43,MARTINIQUE,MTQ,0,TRUE
8c6aafd7,SAINT-PIERRE,NA,14.744019724889652,-61.17806853075683,30,ST LUCIA,MTQ,0,TRUE
8c6aafd1,SAINT-PIERRE,NA,14.740096792616102,-61.17804553636713,95,MARTINIQUE,MTQ,0,TRUE
8c6ab1cf,SAINT-PIERRE,NA,14.763454243228654,-61.19538277078592,140,ST PIERRE,MTQ,0,TRUE
8c134b89,SAINTE-ANNE,NA,16.22173617150033,-61.387120015584784,133,PANAMA,GLP,1000,TRUE
8c4023cd,SAINTE-LUCE,NA,14.444551856022626,-60.903266263428975,23,SAINTE ANNE,MTQ,0,FALSE
8c4023cf,SAINTE-LUCE,NA,14.44577476098217,-60.89926399224959,43,C OF F,MTQ,1000,TRUE
8c4023d3,SAINTE-LUCE,NA,14.450285146997313,-60.90243627355268,37,LIEPAJA LV LPX,MTQ,1000,TRUE
8c036ec7,SAN JUAN,NA,18.461873810515154,-66.11373203079575,361,SAN JUAN,PRI,0,TRUE
8c036ec5,SAN JUAN,NA,18.462679159317414,-66.10984226110489,531,SAN JUAN,PRI,0,TRUE
8c036f27,SAN JUAN,NA,18.46030471953275,-66.09136112244481,3647,SAN JUAN P R,PRI,0,TRUE
8eaf5e4d,SAN PEDRO DE MACORIS,SAN PEDRO,18.43489394434922,-69.25477664520504,373,SAN PEDRO,DOM,2000,FALSE
8eaf606d,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,18.419084314679637,-69.30289997594421,33,SAN PEDRO DE MACORIS,DOM,2000,FALSE
89e328af,SANDY BAY,ROCKPORT,42.65932902244543,-70.61391519424667,208,CANG,USA,0,TRUE
8c0e63f9,SANDY GROUND VILLAGE,NA,18.200686988145904,-63.09877952097395,317,ANGUILLA,AIA,0,TRUE
8c0e614f,SANDY GROUND VILLAGE,NA,18.2091570491095,-63.12216234599798,26,ANGUILLA,AIA,0,FALSE
8c0e63fd,SANDY GROUND VILLAGE,NA,18.20628546825104,-63.10562659046886,36,ANGUILLA,AIA,0,FALSE
8ebaf351,SANTA CRUZ DE BARAHONA,NA,18.21451998413629,-71.08799538147122,203,BARAHONA,DOM,0,TRUE
0c6bec09,SANTA CRUZ DE LA PALMA,NA,28.673845964395564,-17.76698553679011,1190,LA PALMA,ESP,0,TRUE
0c41cb61,SANTA CRUZ DE TENERIFE,NA,28.45655376507266,-16.24691121292318,146,S C TENERIFE,ESP,0,TRUE
0c41ccbb,SANTA CRUZ DE TENERIFE,NA,28.442948703576437,-16.26889837622981,32,TENERIFE,ESP,2000,TRUE
8ef45f9b,SANTA MARTA,NA,11.240913324310423,-74.23205865088993,94,SANTA MARTA,COL,0,FALSE
86cac2d5,SANTA ROSALIA,NA,27.37287315809155,-112.28584227957542,84,SANTA ROSALIA,MEX,0,FALSE
8ea562a1,SANTO DOMINGO,SANTO DOMINGO,18.45657332668136,-69.88142138878824,155,SANTO DOMINGO,DOM,1000,FALSE
8eaf881d,SANTO DOMINGO,SANTO DOMINGO,18.45906838851671,-69.87563071107492,61,RIO HAINA,DOM,1000,TRUE
8c49ad09,SCARBOROUGH,NA,11.179179653248086,-60.73606613865432,171,TOBAGO,TTO,0,TRUE
8c6aa719,SCHOELCHER,NA,14.59913534240643,-61.07144546986717,174,FORT DE FRANCE,FRA,0,TRUE
8c6aa723,SCHOELCHER,NA,14.59952676056578,-61.069215454515536,2308,AATAR,FRA,0,TRUE
8c6aa653,SCHOELCHER,SCHOELCHER,14.613306893247804,-61.102273150021524,65,MARTINIQUE,FRA,0,TRUE
8c6aa64f,SCHOELCHER,SCHOELCHER,14.618546185713276,-61.106829850230525,67,MARTINICA,FRA,0,TRUE
0d1b968d,SINES,SINES,37.877964848690446,-8.887185912115026,35,SINES,PRT,7000,FALSE
8c11fb5d,SINT EUSTATIUS,ORANJESTAD,17.479342199369135,-62.991974457509386,554,STATIA,BES,0,FALSE
8c11fb67,SINT EUSTATIUS,ORANJESTAD,17.479117497839983,-62.98988919833608,1459,STATIA,BES,0,TRUE
8c11fb61,SINT EUSTATIUS,ORANJESTAD,17.48151973703943,-62.98963410293583,209,CS,BES,0,TRUE
8c11fb45,SINT EUSTATIUS,ORANJESTAD,17.476247549981466,-63.0006278561171,65,ST EUSTATIUS,BES,2000,FALSE
8c11fb4d,SINT EUSTATIUS,ORANJESTAD,17.476835881130835,-63.01203881018557,111,ST EUSTATIUS,BES,2000,FALSE
8c11fb4f,SINT EUSTATIUS,ORANJESTAD,17.476520227064526,-63.00591350492612,144,ST EUSTATIUS,BES,2000,FALSE
8c11e4b3,SINT EUSTATIUS,ORANJESTAD,17.477236633276174,-63.017396123168865,134,ST EUSTATIUS,BES,3000,FALSE
13356d77,SOLTA,NA,43.40080299668913,16.200286358806924,26,SOLTA,HRV,0,TRUE
8c3823c7,ST GEORGE'S,NA,12.08072085220793,-61.76240522496313,286,BF,GRD,0,TRUE
8c3823c5,ST GEORGE'S,NA,12.07817298788519,-61.76157265259086,78,GRENADA,GRD,0,TRUE
